u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id,time_step,speed
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,1,0.0
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,2,0.5072815418794588
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,3,0.2219941091211536
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,4,0.10786323610912353
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,5,0.15902685740341577
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,6,0.07825188080792878
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,7,0.08570381450748032
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,8,0.020123311350416447
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,9,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,0,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,1,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,2,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,3,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,4,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,5,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,6,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,7,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,8,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,9,0.0
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,0,0.0
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,1,0.0
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,2,0.05643181091591025
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,3,0.09117417548383405
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,4,0.10170723358828415
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,5,0.10988085448147644
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,6,0.12392422276062157
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,7,0.1247603392629497
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,8,0.17775509592679747
95663420,250714052,Χαλκοκονδύλη,primary,True,121.449,2,,,,,,,,,30,9,0.07750108047939433
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,0,0.0
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,1,0.0
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,2,0.6894897842622624
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,3,0.6233219741822374
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,4,0.6305100509533303
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,5,0.4910424696947244
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,6,0.32977578181645073
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,7,0.3214425222516476
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,8,0.21451624481865877
95663420,962356679,3ης Σεπτεμβρίου,primary,True,58.782,3,,,,,,,,,31,9,0.2798507271544199
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,0,0.0
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,1,0.0
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,2,0.0
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,3,0.33074007829059365
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,4,0.18626661619258933
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,5,0.5269453212919093
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,6,0.4106580410236062
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,7,0.3165501606406916
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,8,0.39871360739840905
95663422,95663385,Βερανζέρου,residential,True,105.895,,,,,,,,,,32,9,0.10983954699399893
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,0,0.0
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,1,0.0
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,2,0.36438795103935023
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,3,0.2689457590544809
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,4,0.31270835258288915
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,5,0.3027558290377213
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,6,0.39495657542048257
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,7,0.3850549601095363
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,8,0.3638075230401086
95663422,95663420,3ης Σεπτεμβρίου,primary,True,64.926,3,,,,,,,,,33,9,0.38157222533703433
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,0,0.0
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,1,0.0
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,2,0.6842747576152637
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,3,0.4927620444175345
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,4,0.4480627543846346
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,5,0.3619154985808664
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,6,0.3706837033652422
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,7,0.45601825265601154
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,8,0.2620199026715992
95663423,95663422,3ης Σεπτεμβρίου,primary,True,61.999,3,,,,,,,,,34,9,0.2620292584154282
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,0,0.0
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,1,0.0
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,2,0.1729749276013742
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,3,0.034084667278325036
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,4,0.061707498081558766
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,5,0.1337322769740352
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,6,0.12854549240449628
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,7,0.07106985588879403
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,8,0.13659165767483172
95663426,688786344,Καποδιστρίου,primary,True,50.206,1,,,,,,,,,35,9,0.18734273575945182
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,0,0.0
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,1,0.0
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,2,0.0
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,3,0.15520630541874164
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,4,0.16378055855742604
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,5,0.12785804364901576
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,6,0.1547214015409599
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,7,0.28237535255099633
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,8,0.4766026180898139
95663426,300398465,Αριστοτέλους,tertiary,True,61.511,1,,,,,,,,,36,9,0.07906872878397575
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,0,0.0
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,1,0.0
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,2,0.21568811799708504
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,3,0.11607768712378778
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,4,0.14462037153795412
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,5,0.20408021008618557
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,6,0.20066867865090998
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,7,0.1744693054438939
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,8,0.15256190660851646
95663433,95663454,Σολωμού,residential,True,106.671,,,,,,,,,,37,9,0.1376372475538153
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,0,0.0
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,1,0.0
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,2,0.0
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,3,0.620917458683919
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,4,0.3768404774975145
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,5,0.3738364820807156
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,6,0.1686322619321221
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,7,0.25394063425942076
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,8,0.6330789535726455
95663433,95663426,Αριστοτέλους,tertiary,True,60.907,1,,,,,,,,,38,9,0.700324264371393
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,0,0.0
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,1,0.0
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,2,0.29227521319890903
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,3,0.15078797175998962
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,4,0.07800326173935782
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,5,0.22256684774760663
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,6,0.1626493632616375
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,7,0.17115261392708792
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,8,0.09423574015516271
95663454,97788192,Σολωμού,residential,True,119.388,,,,,,,,,,39,9,0.1443255145146102
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,0,0.0
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,1,0.0
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,2,0.29050216241011284
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,3,0.2958075469534412
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,4,0.3554205436395664
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,5,0.22272941962653736
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,6,0.1903262449985705
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,7,0.2507744966185383
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,8,0.2665755867078645
95663454,95663467,3ης Σεπτεμβρίου,primary,True,59.11,3,,,,,,,,,40,9,0.3005704367327919
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,0,0.0
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,1,0.0
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,2,0.0
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,3,0.3039949010648735
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,4,0.6018381330465641
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,5,0.5713722957939251
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,6,0.65180855356982
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,7,0.5304026556394826
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,8,0.575532868516421
95663461,3879024939,Μάρνη,primary,False,45.414,4,,,,,,,,,41,9,0.4558239308675063
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,0,0.0
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,1,0.0
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,2,0.7006624698981673
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,3,0.6216397899433977
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,4,0.6228306049161
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,5,0.4823419560930163
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,6,0.6625034975051856
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,7,0.5910653464848598
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,8,0.5636157180764335
95663461,95663464,Μάρνη,primary,False,34.158,4,,,,,,,,,42,9,0.5999233375759189
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,0,0.0
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,1,0.0
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,2,0.001390902970852816
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,3,0.10995527485482694
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,4,0.20540771982823747
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,5,0.5896847194257682
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,6,0.43589289952121973
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,7,0.221549680690659
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,8,0.14353623828848416
95663461,95663433,Αριστοτέλους,tertiary,True,33.739000000000004,1,,,,,,,,,43,9,0.05317672522260086
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,0,0.0
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,1,0.0
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,2,0.0017997853062071238
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,3,0.07987562202661529
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,4,0.13571723886795856
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,5,0.1711537088480103
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,6,0.21242871446799064
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,7,0.5405340149267565
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,8,0.4215153604800241
95663463,95663472,Στουρνάρη,secondary,True,92.686,2,,,,,,,,,44,9,0.19382607972307023
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,0,0.0
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,1,0.0
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,2,0.06871701905474077
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,3,0.16487806472977756
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,4,0.19884420137882755
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,5,0.20861146899348573
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,6,0.22612234315079105
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,7,0.16732373455319252
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,8,0.31165339349930044
95663463,95663461,Αριστοτέλους,tertiary,True,24.76,2,,,,,,,,,45,9,0.15388278280253093
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,0,0.0
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,1,0.0
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,2,0.0
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,3,0.6158779035830433
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,4,0.4744035366557876
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,5,0.5814256846743622
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,6,0.5393326728487101
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,7,0.4889135729829327
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,8,0.5682194814888636
95663464,95663461,Μάρνη,primary,False,34.158,4,,,,,,,,,46,9,0.5631908753104171
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,0,0.0
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,1,0.0
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,2,0.7525673471721386
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,3,0.703823685128218
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,4,0.6941932293852355
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,5,0.6674182630107278
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,6,0.7282132980182715
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,7,0.6915451909787621
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,8,0.6208882118409715
95663464,962356674,Μάρνη,primary,True,27.952,3,,,,,,,,,47,9,0.6299430138649361
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,0,0.0
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,1,0.0
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,2,0.0002832807080576313
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,3,0.42033636355213316
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,4,0.3043911920796542
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,5,0.245142827278153
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,6,0.16314458802392506
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,7,0.4183708927904812
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,8,0.6253934420942435
95663464,95663463,Στουρνάρη,secondary,True,23.439,2,,,,,,,,,48,9,0.8545291590481827
95663467,962356840,Στουρνάρη,secondary,True,59.655,2,,,,,,,,,49,0,0.0
95663467,962356840,Στουρνάρη,secondary,True,59.655,2,,,,,,,,,49,1,0.0
95663467,962356840,Στουρνάρη,secondary,True,59.655,2,,,,,,,,,49,2,0.3314925669358813
95663467,962356840,Στουρνάρη,secondary,True,59.655,2,,,,,,,,,49,3,0.10866697038909688
95663467,962356840,Στουρνάρη,secondary,True,59.655,2,,,,,,,,,49,4,0.16532572237464838
95663467,962356840,Στουρνάρη,secondary,True,59.655,2,,,,,,,,,49,5,0.19415551106234055
95663467,962356840,Στουρνάρη,secondary,True,59.655,2,,,,,,,,,49,6,0.08473373093184473
